50	45	3	0
50	46	3	0
50	47	3	0
50	48	3	0
50	49	3	0
50	50	3	3
50	51	3	39.652
50	52	3	0
50	53	3	0
50	54	3	27.1061
50	55	3	0
50	56	3	3.17595
50	57	3	3.00088
50	58	3	50.3444
50	59	3	37.2474
50	60	3	0
50	61	3	59.8399
50	62	3	0
50	63	3	0
50	64	3	0
50	65	3	24.9419
50	66	3	22.3493
50	67	3	0
50	68	3	39.5141
50	69	3	22.2133
50	70	3	28.5649
50	71	3	25.5998
50	72	3	38.2836
50	73	3	40.5121
50	74	3	33.4259
50	75	3	0
50	76	3	0
50	77	3	0
50	78	3	0
50	79	3	0
50	80	3	26.0512
50	81	3	16.3495
50	82	3	26.0248
50	83	3	22.4007
50	84	3	22.6907
50	85	3	3.01741
50	86	3	22.5194
50	87	3	18.7871
50	88	3	3
50	89	3	9.11693
50	90	3	46.9034
50	91	3	0
50	92	3	0
50	93	3	0
50	94	3	0
50	95	3	0
51	0	3	0
51	1	3	0
51	2	3	0
51	3	3	7.1273
51	4	3	3
51	5	3	0
51	6	3	0
51	7	3	0
51	8	3	0
51	9	3	0
51	10	3	0
51	11	3	3
51	12	3	3
51	13	3	3
51	14	3	3.00071
51	15	3	3
51	16	3	3
51	17	3	3.00103
51	18	3	3
51	19	3	0
51	20	3	3
51	21	3	3
51	22	3	3
51	23	3	3
51	24	3	3
51	25	3	3
51	26	3	3
51	27	3	3
51	28	3	3
51	29	3	3
51	30	3	0
51	31	3	0
51	32	3	0
51	33	3	0
51	34	3	3
51	35	3	0
51	36	3	3
51	37	3	0
51	38	3	0
51	39	3	0
51	40	3	0
51	41	3	0
51	42	3	0
51	43	3	0
51	44	3	0
51	45	3	0
51	46	3	0
51	47	3	0
51	48	3	0
51	49	3	0
51	50	3	3
51	51	3	3
51	52	3	3
51	53	3	0
51	54	3	3
51	55	3	3
51	56	3	3
51	57	3	0
51	58	3	3
51	59	3	3
51	60	3	3
51	61	3	3
51	62	3	3
51	63	3	3
51	64	3	3
51	65	3	3
51	66	3	3
51	67	3	0
51	68	3	3
51	69	3	3
51	70	3	3
51	71	3	3
51	72	3	3
51	73	3	3
51	74	3	3
51	75	3	3
51	76	3	3
51	77	3	3
51	78	3	3
51	79	3	3
51	80	3	3
51	81	3	3
51	82	3	3
51	83	3	3
51	84	3	3
51	85	3	0
51	86	3	0
51	87	3	3
51	88	3	0
51	89	3	3
51	90	3	0
51	91	3	3
51	92	3	3.00207
51	93	3	3.00327
51	94	3	0
51	95	3	3.00257
52	0	3	0
52	1	3	0
52	2	3	0
52	3	3	21.6569
52	4	3	5.61309
52	5	3	3
52	6	3	0
52	7	3	4.88177
52	8	3	0
52	9	3	0
52	10	3	0
52	11	3	3.61058
52	12	3	3
52	13	3	3
52	14	3	16.6261
52	15	3	3
52	16	3	3
52	17	3	13.9464
52	18	3	8.51636
52	19	3	0
52	20	3	0
52	21	3	0
52	22	3	3
52	23	3	0
52	24	3	0
52	25	3	3
52	26	3	3
52	27	3	3
52	28	3	3
52	29	3	3
52	30	3	0
52	31	3	0
52	32	3	3
52	33	3	0
52	34	3	0
52	35	3	3.00007
52	36	3	0
52	37	3	0
52	38	3	3
52	39	3	3
52	40	3	3.00345
52	41	3	0
52	42	3	0
52	43	3	0
52	44	3	3.00341
52	45	3	0
52	46	3	0
52	47	3	0
52	48	3	3
52	49	3	3
52	50	3	0
52	51	3	45.2166
52	52	3	3
52	53	3	3
52	54	3	3
52	55	3	3
52	56	3	3
52	57	3	3.00364
52	58	3	3
52	59	3	3
52	60	3	3
52	61	3	3
52	62	3	15.4522
52	63	3	3
52	64	3	3
52	65	3	20.0469
52	66	3	7.63616
52	67	3	0
52	68	3	3
52	69	3	3
52	70	3	3
52	71	3	5.50914
52	72	3	3
52	73	3	3
52	74	3	3
52	75	3	3
52	76	3	3
52	77	3	3
52	78	3	3
52	79	3	0
52	80	3	3
52	81	3	3
52	82	3	3
52	83	3	3
52	84	3	3
52	85	3	3
52	86	3	3
52	87	3	3
52	88	3	3
52	89	3	3
52	90	3	3
52	91	3	3
52	92	3	3.00126
52	93	3	3.00315
52	94	3	0
52	95	3	0
53	0	3	0
53	1	3	0
53	2	3	0
53	3	3	0
53	4	3	65.8417
53	5	3	0
53	6	3	0
53	7	3	0
53	8	3	0
53	9	3	0
53	10	3	0
53	11	3	0
53	12	3	0
53	13	3	50.0666
53	14	3	0
53	15	3	35.9782
53	16	3	100
53	17	3	0
53	18	3	0
53	19	3	0
53	20	3	0
53	21	3	0
53	22	3	0
53	23	3	0
53	24	3	0
53	25	3	0
53	26	3	0
53	27	3	0
53	28	3	0
53	29	3	0
53	30	3	0
53	31	3	0
53	32	3	0
53	33	3	0
53	34	3	0
53	35	3	0
53	36	3	0
53	37	3	0
53	38	3	0
53	39	3	0
53	40	3	0
53	41	3	0
53	42	3	0
53	43	3	0
53	44	3	0
53	45	3	0
53	46	3	0
53	47	3	0
53	48	3	3
53	49	3	13.687
53	50	3	0
53	51	3	100
53	52	3	82.6554
53	53	3	0
53	54	3	5.33433
53	55	3	0
53	56	3	0
53	57	3	0
53	58	3	72.9754
53	59	3	58.4547
53	60	3	0
53	61	3	56.8304
53	62	3	70.9711
53	63	3	33.6629
53	64	3	100
53	65	3	61.1121
53	66	3	30.2912
53	67	3	0
53	68	3	28.8759
53	69	3	26.9099
53	70	3	25.4398
53	71	3	54.1588
53	72	3	19.4224
53	73	3	30.4982
53	74	3	24.392
53	75	3	0
53	76	3	0
53	77	3	0
53	78	3	0
53	79	3	0
53	80	3	23.033
53	81	3	3
53	82	3	38.9648
53	83	3	25.4741
53	84	3	15.2415
53	85	3	0
53	86	3	0
53	87	3	0
53	88	3	0
53	89	3	0
53	90	3	0
53	91	3	0
53	92	3	0
53	93	3	0
53	94	3	0
53	95	3	0
54	0	3	0
54	1	3	0
54	2	3	0
54	3	3	30.8563
54	4	3	0
54	5	3	0
54	6	3	0
54	7	3	0
54	8	3	0
54	9	3	0
54	10	3	0
54	11	3	25.7405
54	12	3	0
54	13	3	0
54	14	3	0
54	15	3	0
54	16	3	0
54	17	3	0
54	18	3	0
54	19	3	0
54	20	3	35.693
54	21	3	37.4944
54	22	3	0
54	23	3	25.3741
54	24	3	16.7988
54	25	3	0
54	26	3	32.4786
54	27	3	0
54	28	3	0
54	29	3	0
54	30	3	0
54	31	3	0
54	32	3	0
54	33	3	0
54	34	3	24.6421
54	35	3	0
54	36	3	19.4079
54	37	3	0
54	38	3	0
54	39	3	0
54	40	3	0
54	41	3	0
54	42	3	0
54	43	3	0
54	44	3	0
54	45	3	0
54	46	3	0
54	47	3	0
54	48	3	0
54	49	3	25.3632
54	50	3	3
54	51	3	36.9903
54	52	3	42.0291
54	53	3	0
54	54	3	3
54	55	3	0
54	56	3	0
54	57	3	3.00239
54	58	3	27.3376
54	59	3	35.1955
54	60	3	0
54	61	3	0
54	62	3	0
54	63	3	0
54	64	3	0
54	65	3	31.9202
54	66	3	74.8443
54	67	3	0
54	68	3	100
54	69	3	68.7026
54	70	3	59.7357
54	71	3	28.02
54	72	3	30.2018
54	73	3	43.6034
54	74	3	38.6669
54	75	3	23.076
54	76	3	0
54	77	3	22.2598
54	78	3	0
54	79	3	0
54	80	3	40.4054
54	81	3	3
54	82	3	22.2435
54	83	3	39.7438
54	84	3	18.4143
54	85	3	0
54	86	3	0
54	87	3	0
54	88	3	0
54	89	3	3
54	90	3	0
54	91	3	3
54	92	3	3
54	93	3	3.00008
54	94	3	0
54	95	3	3
55	0	3	0
55	1	3	0
55	2	3	0
55	3	3	0
55	4	3	14.161
55	5	3	0
55	6	3	0
55	7	3	0
55	8	3	0
55	9	3	0
55	10	3	0
55	11	3	0
55	12	3	0
55	13	3	7.07109
55	14	3	42.4547
55	15	3	3
55	16	3	4.76081
55	17	3	24.8659
55	18	3	12.0482
55	19	3	0
55	20	3	0
55	21	3	0
55	22	3	0
55	23	3	0
55	24	3	0
55	25	3	3
55	26	3	0
55	27	3	3
55	28	3	3
55	29	3	0
55	30	3	0
55	31	3	0
55	32	3	0
55	33	3	0
55	34	3	0
55	35	3	0
55	36	3	0
55	37	3	0
55	38	3	0
55	39	3	0
55	40	3	0
55	41	3	0
55	42	3	0
55	43	3	0
55	44	3	0
55	45	3	0
55	46	3	0
55	47	3	0
55	48	3	3
55	49	3	3
55	50	3	3
55	51	3	0
55	52	3	19.7954
55	53	3	0
55	54	3	0
55	55	3	3
55	56	3	0
55	57	3	0
55	58	3	0
55	59	3	15.9856
55	60	3	3.1609
55	61	3	7.34309
55	62	3	56.5409
55	63	3	3
55	64	3	3.0001
55	65	3	57.5919
55	66	3	11.4493
55	67	3	0
55	68	3	0
55	69	3	7.37274
55	70	3	3
55	71	3	25.6121
55	72	3	3
55	73	3	3
55	74	3	3
55	75	3	3
55	76	3	3
55	77	3	3
55	78	3	0
55	79	3	0
55	80	3	3
55	81	3	3
55	82	3	3
55	83	3	3.71295
55	84	3	3
55	85	3	0
55	86	3	3
55	87	3	3
55	88	3	0
55	89	3	3
55	90	3	3
55	91	3	3
55	92	3	3.0007
55	93	3	3.00166
55	94	3	0
55	95	3	0
56	0	3	0
56	1	3	0
56	2	3	0
56	3	3	0
56	4	3	0
56	5	3	0
56	6	3	0
56	7	3	0
56	8	3	0
56	9	3	0
56	10	3	0
56	11	3	0
56	12	3	0
56	13	3	0
56	14	3	0
56	15	3	0
56	16	3	0
56	17	3	0
56	18	3	0
56	19	3	0
56	20	3	0
56	21	3	0
56	22	3	0
56	23	3	0
56	24	3	0
56	25	3	0
56	26	3	0
56	27	3	0
56	28	3	0
56	29	3	0
56	30	3	0
56	31	3	0
56	32	3	0
56	33	3	0
56	34	3	0
56	35	3	0
56	36	3	0
56	37	3	0
56	38	3	0
56	39	3	0
56	40	3	0
56	41	3	0
56	42	3	0
56	43	3	0
56	44	3	0
56	45	3	0
56	46	3	0
56	47	3	0
56	48	3	0
56	49	3	0
56	50	3	0
56	51	3	0
56	52	3	0
56	53	3	0
56	54	3	0
56	55	3	0
56	56	3	3
56	57	3	0
56	58	3	13.5238
56	59	3	13.2314
56	60	3	0
56	61	3	18.8284
56	62	3	0
56	63	3	0
56	64	3	0
56	65	3	10.4035
56	66	3	25.5523
56	67	3	0
56	68	3	0
56	69	3	21.9274
56	70	3	28.8483
56	71	3	10.2504
56	72	3	19.4028
56	73	3	23.9857
56	74	3	0
56	75	3	13.2513
56	76	3	0
56	77	3	13.3843
56	78	3	5.23637
56	79	3	11.009
56	80	3	0
56	81	3	0
56	82	3	0
56	83	3	0
56	84	3	0
56	85	3	0
56	86	3	0
56	87	3	0
56	88	3	0
56	89	3	0
56	90	3	0
56	91	3	0
56	92	3	0
56	93	3	3.01848
56	94	3	0
56	95	3	0
57	0	3	0
57	1	3	0
57	2	3	0
57	3	3	0
57	4	3	0
57	5	3	0
57	6	3	0
57	7	3	0
57	8	3	0
57	9	3	0
57	10	3	0
57	11	3	0
57	12	3	0
57	13	3	0
57	14	3	0
57	15	3	0
57	16	3	0
57	17	3	0
57	18	3	0
57	19	3	0
57	20	3	0
57	21	3	0
57	22	3	0
57	23	3	0
57	24	3	0
57	25	3	0
57	26	3	0
57	27	3	0
57	28	3	0
57	29	3	0
57	30	3	0
57	31	3	0
57	32	3	0
57	33	3	0
57	34	3	0
57	35	3	0
57	36	3	0
57	37	3	0
57	38	3	0
57	39	3	0
57	40	3	0
57	41	3	0
57	42	3	0
57	43	3	0
57	44	3	0
57	45	3	0
57	46	3	0
57	47	3	0
57	48	3	0
57	49	3	0
57	50	3	17.9012
57	51	3	20.7888
57	52	3	30.8041
57	53	3	0
57	54	3	32.812
57	55	3	0
57	56	3	0
57	57	3	3
57	58	3	27.7426
57	59	3	24.5566
57	60	3	0
57	61	3	40.2786
57	62	3	0
57	63	3	99.996
57	64	3	0
57	65	3	16.9726
57	66	3	0
57	67	3	0
57	68	3	61.1503
57	69	3	25.216
57	70	3	33.8622
57	71	3	17.8099
57	72	3	37.5944
57	73	3	48.6059
57	74	3	38.1509
57	75	3	0
57	76	3	0
57	77	3	0
57	78	3	0
57	79	3	0
57	80	3	26.6276
57	81	3	15.7924
57	82	3	18.6925
57	83	3	0
57	84	3	21.5816
57	85	3	0
57	86	3	16.1996
57	87	3	0
57	88	3	0
57	89	3	0
57	90	3	0
57	91	3	0
57	92	3	0
57	93	3	0
57	94	3	0
57	95	3	0
58	0	3	0
58	1	3	0
58	2	3	0
58	3	3	40.4804
58	4	3	0
58	5	3	0
58	6	3	0
58	7	3	0
58	8	3	0
58	9	3	0
58	10	3	0
58	11	3	18.165
58	12	3	0
58	13	3	14.307
58	14	3	0
58	15	3	0
58	16	3	0
58	17	3	0
58	18	3	0
58	19	3	0
58	20	3	5.71849
58	21	3	13.3337
58	22	3	0
58	23	3	24.8356
58	24	3	3
58	25	3	0
58	26	3	3
58	27	3	0
58	28	3	0
58	29	3	0
58	30	3	0
58	31	3	0
58	32	3	0
58	33	3	0
58	34	3	17.2913
58	35	3	0
58	36	3	3
58	37	3	0
58	38	3	0
58	39	3	0
58	40	3	0
58	41	3	0
58	42	3	0
58	43	3	0
58	44	3	0
58	45	3	0
58	46	3	0
58	47	3	0
58	48	3	0
58	49	3	3
58	50	3	3
58	51	3	100
58	52	3	76.0351
58	53	3	0
58	54	3	3
58	55	3	0
58	56	3	3
58	57	3	3.00325
58	58	3	3
58	59	3	53.8101
58	60	3	8.38165
58	61	3	29.9422
58	62	3	42.6337
58	63	3	3
58	64	3	20.5087
58	65	3	68.8609
58	66	3	17.9487
58	67	3	0
58	68	3	3.00011
58	69	3	13.1892
58	70	3	4.55172
58	71	3	33.8893
58	72	3	3
58	73	3	3
58	74	3	3
58	75	3	3
58	76	3	0
58	77	3	3
58	78	3	3
58	79	3	3
58	80	3	3
58	81	3	3
58	82	3	8.135
58	83	3	9.11215
58	84	3	3
58	85	3	0
58	86	3	0
58	87	3	0
58	88	3	0
58	89	3	3
58	90	3	3
58	91	3	3
58	92	3	0
58	93	3	3.00126
58	94	3	0
58	95	3	3.00073
59	0	3	3
59	1	3	3
59	2	3	0
59	3	3	21.1459
59	4	3	7.78561
59	5	3	0
59	6	3	0
59	7	3	0
59	8	3	0
59	9	3	0
59	10	3	0
59	11	3	5.99629
59	12	3	0
59	13	3	3.00008
59	14	3	0
59	15	3	3
59	16	3	3
59	17	3	0
59	18	3	0
59	19	3	0
59	20	3	3
59	21	3	5.66967
59	22	3	0
59	23	3	11.1795
59	24	3	3
59	25	3	0
59	26	3	3
59	27	3	0
59	28	3	0
59	29	3	0
59	30	3	0
59	31	3	0
59	32	3	3
59	33	3	0
59	34	3	3.00226
59	35	3	3.41039
59	36	3	3
59	37	3	0
59	38	3	0
59	39	3	0
59	40	3	0
59	41	3	0
59	42	3	0
59	43	3	0
59	44	3	0
59	45	3	0
59	46	3	0
59	47	3	0
59	48	3	3
59	49	3	3
59	50	3	3
59	51	3	32.6905
59	52	3	11.1686
59	53	3	0
59	54	3	3
59	55	3	3
59	56	3	3
59	57	3	3.00357
59	58	3	3
59	59	3	3
59	60	3	0
59	61	3	3
59	62	3	20.7054
59	63	3	3
59	64	3	3
59	65	3	48.1548
59	66	3	9.25703
59	67	3	0
59	68	3	3
59	69	3	4.31813
59	70	3	3
59	71	3	12.5395
59	72	3	3
59	73	3	3
59	74	3	3
59	75	3	3
59	76	3	3
59	77	3	3
59	78	3	3
59	79	3	3
59	80	3	3
59	81	3	3
59	82	3	3
59	83	3	3
59	84	3	3
59	85	3	0
59	86	3	0
59	87	3	0
59	88	3	0
59	89	3	3
59	90	3	3
59	91	3	3
59	92	3	3.00101
59	93	3	3.00206
59	94	3	0
59	95	3	3.0014
60	0	3	0
60	1	3	0
60	2	3	0
60	3	3	17.4774
60	4	3	10.4573
60	5	3	0
60	6	3	0
60	7	3	0
60	8	3	0
60	9	3	0
60	10	3	0
60	11	3	0
60	12	3	3
60	13	3	6.20459
60	14	3	13.4813
60	15	3	3
60	16	3	3.40033
60	17	3	0
60	18	3	0
60	19	3	0
60	20	3	0
60	21	3	0
60	22	3	0
60	23	3	0
60	24	3	0
60	25	3	3
60	26	3	0
60	27	3	3
60	28	3	3
60	29	3	0
60	30	3	3
60	31	3	3
60	32	3	0
60	33	3	0
60	34	3	0
60	35	3	0
60	36	3	0
60	37	3	0
60	38	3	0
60	39	3	0
60	40	3	0
60	41	3	0
60	42	3	0
60	43	3	0
60	44	3	0
60	45	3	0
60	46	3	0
60	47	3	0
60	48	3	0
60	49	3	3
60	50	3	0
60	51	3	17.5077
60	52	3	9.80239
60	53	3	0
60	54	3	0
60	55	3	3
60	56	3	0
60	57	3	0
60	58	3	3
60	59	3	6.91356
60	60	3	3
60	61	3	5.56374
60	62	3	12.4361
60	63	3	3
60	64	3	3
60	65	3	13.5061
60	66	3	56.8376
60	67	3	0
60	68	3	3
60	69	3	20.4721
60	70	3	3
60	71	3	8.90518
60	72	3	3
60	73	3	3
60	74	3	3
60	75	3	3
60	76	3	3
60	77	3	3
60	78	3	3
60	79	3	3
60	80	3	0
60	81	3	0
60	82	3	0
60	83	3	0
60	84	3	0
60	85	3	0
60	86	3	0
60	87	3	0
60	88	3	0
60	89	3	3
60	90	3	3
60	91	3	3
60	92	3	0
60	93	3	3.00298
60	94	3	0
60	95	3	0
61	0	3	3
61	1	3	3
61	2	3	0
61	3	3	24.3456
61	4	3	10.8232
61	5	3	3
61	6	3	0
61	7	3	9.70415
61	8	3	0
61	9	3	0
61	10	3	3
61	11	3	8.42423
61	12	3	0
61	13	3	4.50288
61	14	3	19.8773
61	15	3	3
61	16	3	3
61	17	3	17.7554
61	18	3	13.9438
61	19	3	0
61	20	3	0
61	21	3	8.24596
61	22	3	3.00002
61	23	3	0
61	24	3	0
61	25	3	3
61	26	3	3
61	27	3	3
61	28	3	0
61	29	3	3
61	30	3	3
61	31	3	3
61	32	3	3
61	33	3	0
61	34	3	0
61	35	3	5.62929
61	36	3	0
61	37	3	0
61	38	3	3
61	39	3	3
61	40	3	3.00344
61	41	3	0
61	42	3	0
61	43	3	0
61	44	3	3.00365
61	45	3	0
61	46	3	0
61	47	3	0
61	48	3	3
61	49	3	3
61	50	3	0
61	51	3	36.7347
61	52	3	23.3724
61	53	3	3
61	54	3	3
61	55	3	3
61	56	3	3
61	57	3	3.00353
61	58	3	3
61	59	3	10.9662
61	60	3	3
61	61	3	3
61	62	3	19.2685
61	63	3	3
61	64	3	3
61	65	3	27.6477
61	66	3	13.7836
61	67	3	0
61	68	3	3
61	69	3	7.32396
61	70	3	3
61	71	3	12.8958
61	72	3	3
61	73	3	3
61	74	3	3
61	75	3	3
61	76	3	3
61	77	3	3
61	78	3	3
61	79	3	3
61	80	3	3
61	81	3	3
61	82	3	3
61	83	3	3
61	84	3	3
61	85	3	3
61	86	3	3
61	87	3	3
61	88	3	3
61	89	3	3
61	90	3	3
61	91	3	3
61	92	3	3.00099
61	93	3	3.00793
61	94	3	0
61	95	3	0
62	0	3	3
62	1	3	3
62	2	3	0
62	3	3	10.3852
62	4	3	3
62	5	3	3
62	6	3	0
62	7	3	3
62	8	3	0
62	9	3	0
62	10	3	3
62	11	3	3
62	12	3	0
62	13	3	3
62	14	3	15.0154
62	15	3	3
62	16	3	3
62	17	3	0
62	18	3	3.00043
62	19	3	0
62	20	3	0
62	21	3	3
62	22	3	3
62	23	3	0
62	24	3	0
62	25	3	3
62	26	3	0
62	27	3	3
62	28	3	0
62	29	3	3
62	30	3	0
62	31	3	0
62	32	3	3
62	33	3	0
62	34	3	0
62	35	3	3
62	36	3	0
62	37	3	0
62	38	3	3
62	39	3	3
62	40	3	3.00363
62	41	3	0
62	42	3	0
62	43	3	0
62	44	3	0
62	45	3	0
62	46	3	0
62	47	3	0
62	48	3	0
62	49	3	0
62	50	3	0
62	51	3	7.65871
62	52	3	3
62	53	3	3
62	54	3	0
62	55	3	3
62	56	3	0
62	57	3	0
62	58	3	3
62	59	3	3
62	60	3	3
62	61	3	3
62	62	3	3
62	63	3	3
62	64	3	3
62	65	3	3
62	66	3	3
62	67	3	0
62	68	3	0
62	69	3	3
62	70	3	3
62	71	3	3
62	72	3	3
62	73	3	3
62	74	3	3
62	75	3	3
62	76	3	3
62	77	3	3
62	78	3	3
62	79	3	3
62	80	3	3
62	81	3	3
62	82	3	3
62	83	3	3
62	84	3	3
62	85	3	3
62	86	3	3
62	87	3	3
62	88	3	3
62	89	3	0
62	90	3	3
62	91	3	3
62	92	3	3.00181
62	93	3	3.00301
62	94	3	0
62	95	3	0
63	0	3	0
63	1	3	0
63	2	3	0
63	3	3	40.4993
63	4	3	30.8025
63	5	3	3
63	6	3	0
63	7	3	24.0958
63	8	3	0
63	9	3	0
63	10	3	0
63	11	3	24.6417
63	12	3	0
63	13	3	25.9562
63	14	3	29.4058
63	15	3	6.13377
63	16	3	25.4849
63	17	3	29.3663
63	18	3	37.7596
63	19	3	0
63	20	3	0
63	21	3	0
63	22	3	22.5948
63	23	3	0
63	24	3	0
63	25	3	20.9318
63	26	3	12.4757
63	27	3	0
63	28	3	0
63	29	3	8.11008
63	30	3	0
63	31	3	0
63	32	3	16.3933
63	33	3	0
63	34	3	0
63	35	3	22.4814
63	36	3	0
63	37	3	0
63	38	3	3
63	39	3	3
63	40	3	0
63	41	3	0
63	42	3	0
63	43	3	0
63	44	3	0
63	45	3	0
63	46	3	0
63	47	3	0
63	48	3	3
63	49	3	3
63	50	3	0
63	51	3	50.4046
63	52	3	46.5422
63	53	3	3
63	54	3	0
63	55	3	19.0838
63	56	3	0
63	57	3	3.00304
63	58	3	16.0248
63	59	3	31.3943
63	60	3	0
63	61	3	48.7213
63	62	3	29.1838
63	63	3	3
63	64	3	25.4656
63	65	3	34.7213
63	66	3	40.8237
63	67	3	0
63	68	3	24.2495
63	69	3	29.7747
63	70	3	19.3244
63	71	3	26.7183
63	72	3	0
63	73	3	19.078
63	74	3	8.72757
63	75	3	8.1432
63	76	3	3
63	77	3	3
63	78	3	3
63	79	3	0
63	80	3	12.2825
63	81	3	3
63	82	3	14.347
63	83	3	20.7294
63	84	3	3
63	85	3	3
63	86	3	3
63	87	3	3
63	88	3	0
63	89	3	3
63	90	3	3
63	91	3	3
63	92	3	3.00019
63	93	3	3.00081
63	94	3	0
63	95	3	0
64	0	3	0
64	1	3	0
64	2	3	0
64	3	3	63.5897
64	4	3	23.1027
64	5	3	3
64	6	3	0
64	7	3	23.2456
64	8	3	0
64	9	3	0
64	10	3	0
64	11	3	17.127
64	12	3	0
64	13	3	10.2652
64	14	3	41.6223
64	15	3	3
64	16	3	12.1786
64	17	3	34.0418
64	18	3	14.8944
64	19	3	0
64	20	3	0
64	21	3	0
64	22	3	3.0178
64	23	3	0
64	24	3	0
64	25	3	3
64	26	3	3
64	27	3	0
64	28	3	0
64	29	3	3
64	30	3	0
64	31	3	0
64	32	3	3.00034
64	33	3	0
64	34	3	0
64	35	3	7.81308
64	36	3	0
64	37	3	0
64	38	3	3
64	39	3	3
64	40	3	3.00344
64	41	3	0
64	42	3	0
64	43	3	0
64	44	3	3.00404
64	45	3	0
64	46	3	0
64	47	3	0
64	48	3	0
64	49	3	0
64	50	3	0
64	51	3	73.9673
64	52	3	21.3384
64	53	3	3
64	54	3	3
64	55	3	3.49988
64	56	3	0
64	57	3	3.00341
64	58	3	3
64	59	3	13.2949
64	60	3	3.44081
64	61	3	8.46446
64	62	3	38.5875
64	63	3	3
64	64	3	3
64	65	3	32.7626
64	66	3	13.7386
64	67	3	0
64	68	3	3
64	69	3	8.43114
64	70	3	3
64	71	3	0
64	72	3	3
64	73	3	3
64	74	3	3
64	75	3	3
64	76	3	3
64	77	3	3
64	78	3	3
64	79	3	0
64	80	3	3
64	81	3	3
64	82	3	3
64	83	3	4.09116
64	84	3	3
64	85	3	3
64	86	3	3
64	87	3	3
64	88	3	3
64	89	3	3
64	90	3	3
64	91	3	3
64	92	3	3.00078
64	93	3	3.00173
64	94	3	0
64	95	3	0
65	0	3	0
65	1	3	0
65	2	3	0
65	3	3	9.05757
65	4	3	3
65	5	3	0
65	6	3	0
65	7	3	3
65	8	3	0
65	9	3	0
65	10	3	0
65	11	3	3
65	12	3	0
65	13	3	3
65	14	3	7.71822
65	15	3	3
65	16	3	3
65	17	3	6.21356
65	18	3	3.00049
65	19	3	0
65	20	3	3
65	21	3	3
65	22	3	3
65	23	3	3.00007
65	24	3	3
65	25	3	3
65	26	3	3
65	27	3	3
65	28	3	3
65	29	3	3
65	30	3	0
65	31	3	0
65	32	3	0
65	33	3	0
65	34	3	3
65	35	3	0
65	36	3	3
65	37	3	0
65	38	3	0
65	39	3	0
65	40	3	0
65	41	3	0
65	42	3	0
65	43	3	0
65	44	3	0
65	45	3	0
65	46	3	0
65	47	3	0
65	48	3	3
65	49	3	3
65	50	3	3
65	51	3	9.01529
65	52	3	3
65	53	3	3
65	54	3	3
65	55	3	3
65	56	3	3
65	57	3	0
65	58	3	3
65	59	3	3
65	60	3	0
65	61	3	3
65	62	3	4.24461
65	63	3	3
65	64	3	3
65	65	3	3
65	66	3	3
65	67	3	0
65	68	3	3
65	69	3	3
65	70	3	3
65	71	3	3
65	72	3	3
65	73	3	3
65	74	3	3
65	75	3	3
65	76	3	3
65	77	3	3
65	78	3	3
65	79	3	3
65	80	3	3
65	81	3	3
65	82	3	3
65	83	3	3
65	84	3	3
65	85	3	0
65	86	3	3
65	87	3	3
65	88	3	0
65	89	3	3
65	90	3	3
65	91	3	3
65	92	3	3.00178
65	93	3	3.00299
65	94	3	0
65	95	3	3.00227
66	0	3	0
66	1	3	0
66	2	3	0
66	3	3	9.3289
66	4	3	3
66	5	3	0
66	6	3	0
66	7	3	3.00027
66	8	3	0
66	9	3	0
66	10	3	0
66	11	3	3.00004
66	12	3	0
66	13	3	3
66	14	3	6.77332
66	15	3	3
66	16	3	3
66	17	3	7.10466
66	18	3	8.18827
66	19	3	0
66	20	3	3
66	21	3	3.0004
66	22	3	3
66	23	3	3.00091
66	24	3	3
66	25	3	3
66	26	3	3
66	27	3	3
66	28	3	3
66	29	3	3
66	30	3	0
66	31	3	0
66	32	3	0
66	33	3	0
66	34	3	3
66	35	3	0
66	36	3	3
66	37	3	0
66	38	3	0
66	39	3	0
66	40	3	0
66	41	3	0
66	42	3	0
66	43	3	0
66	44	3	0
66	45	3	0
66	46	3	0
66	47	3	0
66	48	3	3
66	49	3	3
66	50	3	3
66	51	3	8.09211
66	52	3	3
66	53	3	3
66	54	3	3
66	55	3	3
66	56	3	3
66	57	3	0
66	58	3	3
66	59	3	3
66	60	3	3
66	61	3	3
66	62	3	5.36349
66	63	3	3
66	64	3	3
66	65	3	5.2686
66	66	3	3
66	67	3	3.00259
66	68	3	3
66	69	3	3
66	70	3	3
66	71	3	3
66	72	3	3
66	73	3	3
66	74	3	3
66	75	3	3
66	76	3	3
66	77	3	3
66	78	3	3
66	79	3	0
66	80	3	3
66	81	3	3
66	82	3	3
66	83	3	3
66	84	3	3
66	85	3	0
66	86	3	3
66	87	3	3
66	88	3	0
66	89	3	3
66	90	3	3
66	91	3	3
66	92	3	3.00144
66	93	3	3.00263
66	94	3	0
66	95	3	3.0019
67	0	3	0
67	1	3	0
67	2	3	0
67	3	3	0
67	4	3	0
67	5	3	0
67	6	3	0
67	7	3	0
67	8	3	0
67	9	3	0
67	10	3	0
67	11	3	0
67	12	3	0
67	13	3	0
67	14	3	0
67	15	3	0
67	16	3	0
67	17	3	0
67	18	3	0
67	19	3	0
67	20	3	0
67	21	3	0
67	22	3	0
67	23	3	0
67	24	3	0
67	25	3	19.1217
67	26	3	0
67	27	3	36.2739
67	28	3	14.369
67	29	3	0
67	30	3	0
67	31	3	0
67	32	3	0
67	33	3	0
67	34	3	0
67	35	3	0
